Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
statutory_instrument,https://docs.publishing.service.gov.uk/document-types/statutory_instrument.html,361,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-drivers-hours-and-tachographs-amendment-regulations-2021,government-frontend,thing,other,other,regulation,guidance_and_regulation
step_by_step_nav,https://docs.publishing.service.gov.uk/document-types/step_by_step_nav.html,42,https://www.gov.uk/get-tax-free-childcare,collections,thing,other,other,transactions,services
substitute,https://docs.publishing.service.gov.uk/document-types/substitute.html,0,,"",thing,other,other,other,other
take_part,https://docs.publishing.service.gov.uk/document-types/take_part.html,0,,government-frontend,thing,other,other,other,other
tax_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/tax_tribunal_decision.html,1334,https://www.gov.uk/tax-and-chancery-tribunal-decisions/circleplane-limited-v-the-commissioners-for-his-majestys-revenue-and-customs-2025-ukut-00254-tcc,government-frontend,thing,other,other,decisions,news_and_communications
taxon,https://docs.publishing.service.gov.uk/document-types/taxon.html,224,https://www.gov.uk/world/france,collections,finding,other,other,other,other
terms_of_reference,https://docs.publishing.service.gov.uk/document-types/terms_of_reference.html,43,https://www.gov.uk/government/organisations/academy-for-social-justice/about/terms-of-reference,government-frontend,thing,other,other,other,other
topical_event,https://docs.publishing.service.gov.uk/document-types/topical_event.html,0,,collections,finding,other,other,other,other
topical_event_about_page,https://docs.publishing.service.gov.uk/document-types/topical_event_about_page.html,0,,government-frontend,thing,other,other,other,other
trademark_decision,https://docs.publishing.service.gov.uk/document-types/trademark_decision.html,0,,"",thing,other,other,other,other
traffic_commissioner_regulatory_decision,https://docs.publishing.service.gov.uk/document-types/traffic_commissioner_regulatory_decision.html,80,https://www.gov.uk/traffic-commissioner-regulatory-decisions/decision-for-k-and-co-holdings-ltd-of2036107,"",thing,other,other,other,other
traffic_commissioner_role,https://docs.publishing.service.gov.uk/document-types/traffic_commissioner_role.html,0,,"",thing,other,other,other,other
transaction,https://docs.publishing.service.gov.uk/document-types/transaction.html,249,https://www.gov.uk/sign-in-universal-credit,frontend,thing,other,other,transactions,services
transparency,https://docs.publishing.service.gov.uk/document-types/transparency.html,20748,https://www.gov.uk/government/publications/migrants-detected-crossing-the-english-channel-in-small-boats,government-frontend,thing,publications,transparency-data,transparency_data,transparency
travel_advice,https://docs.publishing.service.gov.uk/document-types/travel_advice.html,226,https://www.gov.uk/foreign-travel-advice/qatar,government-frontend,thing,other,other,guidance,guidance_and_regulation
travel_advice_index,https://docs.publishing.service.gov.uk/document-types/travel_advice_index.html,1,https://www.gov.uk/foreign-travel-advice,frontend,thing,other,other,other,other
ukhsa_chemical_hazard,https://docs.publishing.service.gov.uk/document-types/ukhsa_chemical_hazard.html,0,,"",thing,other,other,other,other
ukhsa_data_access_approval,https://docs.publishing.service.gov.uk/document-types/ukhsa_data_access_approval.html,10,https://www.gov.uk/data-access-approvals-register/2983-getting-it-right-the-first-time-girft-tb-services,"",thing,other,other,other,other
utaac_decision,https://docs.publishing.service.gov.uk/document-types/utaac_decision.html,1862,https://www.gov.uk/administrative-appeals-tribunal-decisions/kk-v-the-secretary-of-state-for-work-and-pensions-2025-ukut-259-aac,government-frontend,thing,other,other,decisions,news_and_communications
vanish,https://docs.publishing.service.gov.uk/document-types/vanish.html,0,,"",thing,other,other,other,other
veterans_support_organisation,https://docs.publishing.service.gov.uk/document-types/veterans_support_organisation.html,129,https://www.gov.uk/support-for-veterans/op-courage-the-veterans-mental-health-and-wellbeing-service,"",thing,other,other,other,other
welsh_language_scheme,https://docs.publishing.service.gov.uk/document-types/welsh_language_scheme.html,28,https://www.gov.uk/government/organisations/driver-and-vehicle-licensing-agency/about/welsh-language-scheme,government-frontend,thing,other,other,other,other
working_group,https://docs.publishing.service.gov.uk/document-types/working_group.html,0,,government-frontend,thing,other,other,other,other
world_index,https://docs.publishing.service.gov.uk/document-types/world_index.html,0,,collections,thing,other,other,other,other
world_location,https://docs.publishing.service.gov.uk/document-types/world_location.html,0,,"",thing,other,other,other,other
world_location_news,https://docs.publishing.service.gov.uk/document-types/world_location_news.html,0,,collections,thing,other,other,other,other
world_news_story,https://docs.publishing.service.gov.uk/document-types/world_news_story.html,15314,https://www.gov.uk/government/news/new-contact-details-for-uk-visa-and-immigration-enquiries,government-frontend,thing,announcements,other,news,news_and_communications
worldwide_office,https://docs.publishing.service.gov.uk/document-types/worldwide_office.html,0,,government-frontend,thing,other,other,other,other
worldwide_office_staff_role,https://docs.publishing.service.gov.uk/document-types/worldwide_office_staff_role.html,0,,"",thing,other,other,other,other
worldwide_organisation,https://docs.publishing.service.gov.uk/document-types/worldwide_organisation.html,413,https://www.gov.uk/world/organisations/british-embassy-washington,government-frontend,thing,other,other,other,other
written_statement,https://docs.publishing.service.gov.uk/document-types/written_statement.html,2147,https://www.gov.uk/government/speeches/dartford-crossing-charge-update,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications

