Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
statutory_guidance,https://docs.publishing.service.gov.uk/document-types/statutory_guidance.html,1288,https://www.gov.uk/government/publications/early-years-foundation-stage-framework--2,frontend,thing,publications,guidance,guidance,guidance_and_regulation
statutory_instrument,https://docs.publishing.service.gov.uk/document-types/statutory_instrument.html,361,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-motor-vehicles-compulsory-insurance-and-rights-against-insurers-eu-exit-regulations-2020,frontend,thing,other,other,regulation,guidance_and_regulation
step_by_step_nav,https://docs.publishing.service.gov.uk/document-types/step_by_step_nav.html,42,https://www.gov.uk/tell-dvla-changed-address,collections,thing,other,other,transactions,services
substitute,https://docs.publishing.service.gov.uk/document-types/substitute.html,0,,"",thing,other,other,other,other
take_part,https://docs.publishing.service.gov.uk/document-types/take_part.html,0,,"",thing,other,other,other,other
tax_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/tax_tribunal_decision.html,1395,https://www.gov.uk/tax-and-chancery-tribunal-decisions/ut-2025-000078-2026-ukut-00173-tcc,frontend,thing,other,other,decisions,news_and_communications
taxon,https://docs.publishing.service.gov.uk/document-types/taxon.html,224,https://www.gov.uk/world/canada,collections,finding,other,other,other,other
terms_of_reference,https://docs.publishing.service.gov.uk/document-types/terms_of_reference.html,46,https://www.gov.uk/government/organisations/academy-for-social-justice/about/terms-of-reference,frontend,thing,other,other,other,other
topical_event,https://docs.publishing.service.gov.uk/document-types/topical_event.html,142,https://www.gov.uk/government/topical-events/ve-day-and-vj-day-80th-anniversaries,frontend,finding,other,other,other,other
topical_event_about_page,https://docs.publishing.service.gov.uk/document-types/topical_event_about_page.html,0,,frontend,thing,other,other,other,other
trademark_decision,https://docs.publishing.service.gov.uk/document-types/trademark_decision.html,0,,"",thing,other,other,other,other
traffic_commissioner_regulatory_decision,https://docs.publishing.service.gov.uk/document-types/traffic_commissioner_regulatory_decision.html,163,https://www.gov.uk/traffic-commissioner-regulatory-decisions/decision-for-cr-steel-constuction-limited-od2036932,frontend,thing,other,other,other,other
traffic_commissioner_role,https://docs.publishing.service.gov.uk/document-types/traffic_commissioner_role.html,0,,"",thing,other,other,other,other
transaction,https://docs.publishing.service.gov.uk/document-types/transaction.html,241,https://www.gov.uk/sign-in-universal-credit,frontend,thing,other,other,transactions,services
transparency,https://docs.publishing.service.gov.uk/document-types/transparency.html,21624,https://www.gov.uk/government/publications/migrants-detected-crossing-the-english-channel-in-small-boats,frontend,thing,publications,transparency-data,transparency_data,transparency
travel_advice,https://docs.publishing.service.gov.uk/document-types/travel_advice.html,226,https://www.gov.uk/foreign-travel-advice/united-arab-emirates,frontend,thing,other,other,guidance,guidance_and_regulation
travel_advice_index,https://docs.publishing.service.gov.uk/document-types/travel_advice_index.html,1,https://www.gov.uk/foreign-travel-advice,frontend,thing,other,other,other,other
ukhsa_chemical_hazard,https://docs.publishing.service.gov.uk/document-types/ukhsa_chemical_hazard.html,0,,"",thing,other,other,other,other
ukhsa_data_access_approval,https://docs.publishing.service.gov.uk/document-types/ukhsa_data_access_approval.html,14,https://www.gov.uk/data-access-approvals-register/ritm0155718-improving-primary-care-antibiotic-prescribing-to-reduce-antibiotic-resistant-urine-infections-the-ipap-uti-programme,frontend,thing,other,other,other,other
utaac_decision,https://docs.publishing.service.gov.uk/document-types/utaac_decision.html,2006,https://www.gov.uk/administrative-appeals-tribunal-decisions/fye-v-middlesborough-city-coucil-and-gpz-v-sunderland-city-council-hb-2026-ukut-157-aac,frontend,thing,other,other,decisions,news_and_communications
vanish,https://docs.publishing.service.gov.uk/document-types/vanish.html,0,,"",thing,other,other,other,other
veterans_support_organisation,https://docs.publishing.service.gov.uk/document-types/veterans_support_organisation.html,131,https://www.gov.uk/support-for-veterans/op-courage-the-veterans-mental-health-and-wellbeing-service,frontend,thing,other,other,other,other
welsh_language_scheme,https://docs.publishing.service.gov.uk/document-types/welsh_language_scheme.html,28,https://www.gov.uk/government/organisations/driver-and-vehicle-licensing-agency/about/welsh-language-scheme,frontend,thing,other,other,other,other
working_group,https://docs.publishing.service.gov.uk/document-types/working_group.html,878,https://www.gov.uk/government/groups/national-armaments-director-nad-group,frontend,thing,other,other,other,other
world_index,https://docs.publishing.service.gov.uk/document-types/world_index.html,0,,collections,thing,other,other,other,other
world_location,https://docs.publishing.service.gov.uk/document-types/world_location.html,0,,"",thing,other,other,other,other
world_location_news,https://docs.publishing.service.gov.uk/document-types/world_location_news.html,239,https://www.gov.uk/world/iran/news,collections,thing,other,other,other,other
world_news_story,https://docs.publishing.service.gov.uk/document-types/world_news_story.html,15570,https://www.gov.uk/government/news/call-for-bids-for-strategic-communications-projects-in-ukraine,frontend,thing,announcements,other,news,news_and_communications
worldwide_office,https://docs.publishing.service.gov.uk/document-types/worldwide_office.html,0,,frontend,thing,other,other,other,other
worldwide_office_staff_role,https://docs.publishing.service.gov.uk/document-types/worldwide_office_staff_role.html,0,,"",thing,other,other,other,other
worldwide_organisation,https://docs.publishing.service.gov.uk/document-types/worldwide_organisation.html,411,https://www.gov.uk/world/organisations/british-embassy-washington,frontend,thing,other,other,other,other
written_statement,https://docs.publishing.service.gov.uk/document-types/written_statement.html,2171,https://www.gov.uk/government/speeches/phasing-out-the-sale-of-new-petrol-and-diesel-cars-from-2030-and-support-for-zero-emission-vehicle-zev-transition,frontend,thing,announcements,statements,speeches_and_statements,news_and_communications

