Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
terms_of_reference,https://docs.publishing.service.gov.uk/document-types/terms_of_reference.html,29,https://www.gov.uk/government/organisations/government-actuarys-department/about/terms-of-reference,"government-frontend, whitehall-frontend",thing,other,other,other,other
topic,https://docs.publishing.service.gov.uk/document-types/topic.html,362,https://www.gov.uk/topic/personal-tax/self-assessment,collections,finding,other,other,other,other
topical_event,https://docs.publishing.service.gov.uk/document-types/topical_event.html,0,,whitehall-frontend,finding,other,other,other,other
topical_event_about_page,https://docs.publishing.service.gov.uk/document-types/topical_event_about_page.html,0,,government-frontend,thing,other,other,other,other
traffic_commissioner_regulatory_decision,https://docs.publishing.service.gov.uk/document-types/traffic_commissioner_regulatory_decision.html,0,,"",thing,other,other,other,other
traffic_commissioner_role,https://docs.publishing.service.gov.uk/document-types/traffic_commissioner_role.html,0,,"",thing,other,other,other,other
transaction,https://docs.publishing.service.gov.uk/document-types/transaction.html,289,https://www.gov.uk/sign-in-universal-credit,frontend,thing,other,other,transactions,services
transparency,https://docs.publishing.service.gov.uk/document-types/transparency.html,15247,https://www.gov.uk/government/publications/ukraine-family-scheme-application-data,"government-frontend, whitehall-frontend",thing,publications,transparency-data,transparency_data,transparency
travel_advice,https://docs.publishing.service.gov.uk/document-types/travel_advice.html,226,https://www.gov.uk/foreign-travel-advice/spain,government-frontend,thing,other,other,guidance,guidance_and_regulation
travel_advice_index,https://docs.publishing.service.gov.uk/document-types/travel_advice_index.html,1,https://www.gov.uk/foreign-travel-advice,frontend,thing,other,other,other,other
uk_market_conformity_assessment_body,https://docs.publishing.service.gov.uk/document-types/uk_market_conformity_assessment_body.html,162,https://www.gov.uk/uk-market-conformity-assessment-bodies/tuv-sud-babt,"",thing,other,other,other,other
unpublishing,https://docs.publishing.service.gov.uk/document-types/unpublishing.html,0,,government-frontend,thing,other,other,other,other
utaac_decision,https://docs.publishing.service.gov.uk/document-types/utaac_decision.html,1254,https://www.gov.uk/administrative-appeals-tribunal-decisions/mg-v-secretary-of-state-for-work-and-pensions-v-2022-ukut-89-aac,government-frontend,thing,other,other,decisions,news_and_communications
vanish,https://docs.publishing.service.gov.uk/document-types/vanish.html,0,,"",thing,other,other,other,other
welsh_language_scheme,https://docs.publishing.service.gov.uk/document-types/welsh_language_scheme.html,28,https://www.gov.uk/government/organisations/driver-and-vehicle-licensing-agency/about/welsh-language-scheme,"government-frontend, whitehall-frontend",thing,other,other,other,other
working_group,https://docs.publishing.service.gov.uk/document-types/working_group.html,0,,government-frontend,thing,other,other,other,other
world_location,https://docs.publishing.service.gov.uk/document-types/world_location.html,0,,whitehall-frontend,thing,other,other,other,other
world_location_news_article,https://docs.publishing.service.gov.uk/document-types/world_location_news_article.html,0,,government-frontend,thing,other,other,news,news_and_communications
world_news_story,https://docs.publishing.service.gov.uk/document-types/world_news_story.html,13820,https://www.gov.uk/government/news/be-travel-aware,government-frontend,thing,announcements,other,news,news_and_communications
worldwide_office_staff_role,https://docs.publishing.service.gov.uk/document-types/worldwide_office_staff_role.html,0,,"",thing,other,other,other,other
worldwide_organisation,https://docs.publishing.service.gov.uk/document-types/worldwide_organisation.html,0,,whitehall-frontend,thing,other,other,other,other
written_statement,https://docs.publishing.service.gov.uk/document-types/written_statement.html,2008,https://www.gov.uk/government/speeches/portishead-branch-line-metrowest-phase-1-decision-deadline-extended,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications

