Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
traffic_commissioner_role,https://docs.publishing.service.gov.uk/document-types/traffic_commissioner_role.html,0,,"",thing,other,other,other,other
transaction,https://docs.publishing.service.gov.uk/document-types/transaction.html,269,https://www.gov.uk/sign-in-universal-credit,frontend,thing,other,other,transactions,services
transparency,https://docs.publishing.service.gov.uk/document-types/transparency.html,18490,https://www.gov.uk/government/publications/level-3-qualifications-in-scope-for-funding-approval-withdrawal,government-frontend,thing,publications,transparency-data,transparency_data,transparency
travel_advice,https://docs.publishing.service.gov.uk/document-types/travel_advice.html,226,https://www.gov.uk/foreign-travel-advice/spain,government-frontend,thing,other,other,guidance,guidance_and_regulation
travel_advice_index,https://docs.publishing.service.gov.uk/document-types/travel_advice_index.html,1,https://www.gov.uk/foreign-travel-advice,frontend,thing,other,other,other,other
utaac_decision,https://docs.publishing.service.gov.uk/document-types/utaac_decision.html,1554,https://www.gov.uk/administrative-appeals-tribunal-decisions/es-v-secretary-of-state-for-work-and-pensions-2024-ukut-97-aac,government-frontend,thing,other,other,decisions,news_and_communications
vanish,https://docs.publishing.service.gov.uk/document-types/vanish.html,0,,"",thing,other,other,other,other
welsh_language_scheme,https://docs.publishing.service.gov.uk/document-types/welsh_language_scheme.html,27,https://www.gov.uk/government/organisations/driver-and-vehicle-licensing-agency/about/welsh-language-scheme,government-frontend,thing,other,other,other,other
working_group,https://docs.publishing.service.gov.uk/document-types/working_group.html,0,,government-frontend,thing,other,other,other,other
world_index,https://docs.publishing.service.gov.uk/document-types/world_index.html,0,,collections,thing,other,other,other,other
world_location,https://docs.publishing.service.gov.uk/document-types/world_location.html,0,,"",thing,other,other,other,other
world_location_news,https://docs.publishing.service.gov.uk/document-types/world_location_news.html,0,,collections,thing,other,other,other,other
world_news_story,https://docs.publishing.service.gov.uk/document-types/world_news_story.html,14776,https://www.gov.uk/government/news/be-travel-aware,government-frontend,thing,announcements,other,news,news_and_communications
worldwide_office,https://docs.publishing.service.gov.uk/document-types/worldwide_office.html,0,,government-frontend,thing,other,other,other,other
worldwide_office_staff_role,https://docs.publishing.service.gov.uk/document-types/worldwide_office_staff_role.html,0,,"",thing,other,other,other,other
worldwide_organisation,https://docs.publishing.service.gov.uk/document-types/worldwide_organisation.html,0,,government-frontend,thing,other,other,other,other
written_statement,https://docs.publishing.service.gov.uk/document-types/written_statement.html,2100,https://www.gov.uk/government/speeches/vehicle-regulations,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications

